Time        Ax        Ay        Az        Gx        Gy        Gz        Pitch     Roll      
23:44:13    -1.04     0.01      9.90      0.42      2.53      -0.76     2.18      1.34      
23:44:13    0.46      0.53      9.73      0.64      -0.06     -0.54     2.27      0.96      
23:44:13    -0.13     0.44      9.91      1.55      -0.27     -0.73     2.28      1.01      
23:44:13    -1.06     0.20      9.94      0.83      -1.28     -0.54     2.11      1.55      
23:44:13    0.26      0.30      9.89      0.90      1.78      -0.74     2.15      1.29      
23:44:13    -0.24     0.27      9.84      0.48      0.25      -0.62     2.11      1.32      
23:44:13    -0.00     0.08      9.97      1.38      -0.66     -0.57     1.91      1.25      
23:44:14    -0.80     0.31      9.96      1.03      -1.39     -0.51     1.84      1.63      
23:44:14    -0.27     0.46      9.84      0.37      0.80      -0.67     1.95      1.65      
23:44:14    -0.83     0.04      10.03     1.60      -0.22     -0.55     1.77      2.03      
23:44:14    0.12      0.38      9.77      0.47      1.69      -0.76     1.89      1.77      
23:44:14    -0.34     0.04      9.90      1.48      0.85      -0.57     1.76      1.86      
23:44:14    -0.92     0.24      9.97      1.11      -1.03     -0.42     1.68      2.25      
23:44:14    -0.67     0.32      9.85      0.58      -0.25     -0.66     1.68      2.44      
23:44:14    0.33      0.34      9.72      0.45      0.26      -0.66     1.73      2.02      
23:44:14    0.42      0.56      9.76      0.65      -1.20     -0.65     1.83      1.60      
23:44:14    -0.22     0.33      10.05     1.23      -0.12     -0.61     1.83      1.62      
23:44:14    -1.05     0.15      9.97      1.52      -0.70     -0.69     1.70      2.13      
23:44:14    -0.19     0.09      9.80      0.15      2.30      -0.74     1.68      2.04      
